tier	priority	inchikey	chembl_id	task_target	family	rho	q	dose_uM	smiles	orf	task_rank	task_cosine	compound_z	predicted_direction	control_role
3	16	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR3	ion_channel	0.217556841090443	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YFR035W-A	6731	0.28815			bottom_task_control
3	16	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR3	ion_channel	0.217556841090443	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YNL155C-A	6732	0.28815			bottom_task_control
3	16	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR3	ion_channel	0.217556841090443	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YMR106W-A	6733	0.28815			bottom_task_control
3	17	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRV1	gpcr	0.216710706582063	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YGL072C	1	0.93973			top_task
3	17	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRV1	gpcr	0.216710706582063	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YLR106C	2	0.93861	0.5169849991798401	resistant	top_task
3	17	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRV1	gpcr	0.216710706582063	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YKR033C	3	0.93856			top_task
3	17	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRV1	gpcr	0.216710706582063	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YPL251W	4	0.93679			top_task
3	17	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRV1	gpcr	0.216710706582063	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YLR462W	5	0.93674	-0.08151853829622269	hypersensitive	top_task
3	17	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRV1	gpcr	0.216710706582063	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YJL067W	6	0.93544			top_task
3	17	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRV1	gpcr	0.216710706582063	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YDR521W	7	0.9351			top_task
3	17	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRV1	gpcr	0.216710706582063	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YNR035C	8	0.93496	0.434048593044281	resistant	top_task
3	17	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRV1	gpcr	0.216710706582063	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YLR370C	9	0.93456	0.33065468072891235	resistant	top_task
3	17	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRV1	gpcr	0.216710706582063	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YIR020C	10	0.93432			top_task
3	17	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRV1	gpcr	0.216710706582063	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YBL083C	11	0.93321			top_task
3	17	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRV1	gpcr	0.216710706582063	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YCR064C	12	0.93181			top_task
3	17	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRV1	gpcr	0.216710706582063	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YMR119W-A	13	0.93163			top_task
3	17	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRV1	gpcr	0.216710706582063	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YLR101C	14	0.93098			top_task
3	17	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRV1	gpcr	0.216710706582063	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YPR130C	15	0.93035			top_task
3	17	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRV1	gpcr	0.216710706582063	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YDL204W-A	6729	0.28267			bottom_task_control
3	17	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRV1	gpcr	0.216710706582063	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YNL155C-A	6730	0.28267			bottom_task_control
3	17	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRV1	gpcr	0.216710706582063	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YGR016C-A	6731	0.28267			bottom_task_control
3	17	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRV1	gpcr	0.216710706582063	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YFR035W-A	6732	0.28267			bottom_task_control
3	17	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRV1	gpcr	0.216710706582063	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YNL040C-A	6733	0.28267			bottom_task_control
3	18	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR160	gpcr	0.2163229606860374	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YMR013C	1	0.96126	0.1052539274096489	resistant	top_task
3	18	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR160	gpcr	0.2163229606860374	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YDR119W	2	0.96082	-0.09759461879730225	hypersensitive	top_task
3	18	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR160	gpcr	0.2163229606860374	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YIL090W	3	0.95806	0.01814713142812252	resistant	top_task
3	18	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR160	gpcr	0.2163229606860374	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YBR040W	4	0.9567	-0.033805958926677704	hypersensitive	top_task
3	18	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR160	gpcr	0.2163229606860374	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YDL199C	5	0.95651	-0.1090652123093605	hypersensitive	top_task
3	18	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR160	gpcr	0.2163229606860374	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YLL005C	6	0.95614	0.013718909583985806	resistant	top_task
3	18	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR160	gpcr	0.2163229606860374	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YJR106W	7	0.95595	0.171672984957695	resistant	top_task
3	18	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR160	gpcr	0.2163229606860374	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YHL044W	8	0.9559	0.33904919028282166	resistant	top_task
3	18	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR160	gpcr	0.2163229606860374	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YLR242C	9	0.95568	0.3130057454109192	resistant	top_task
3	18	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR160	gpcr	0.2163229606860374	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YDR072C	10	0.95404	0.021176278591156006	resistant	top_task
3	18	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR160	gpcr	0.2163229606860374	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YOL003C	11	0.95386	0.12307936698198318	resistant	top_task
3	18	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR160	gpcr	0.2163229606860374	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YMR187C	12	0.95325	0.2157314270734787	resistant	top_task
3	18	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR160	gpcr	0.2163229606860374	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YDR319C	13	0.95324	0.11947736889123917	resistant	top_task
3	18	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR160	gpcr	0.2163229606860374	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YNL156C	14	0.95174	0.0798872709274292	resistant	top_task
3	18	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR160	gpcr	0.2163229606860374	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YBR168W	15	0.95171	0.1364736706018448	resistant	top_task
3	18	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR160	gpcr	0.2163229606860374	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YNL155C-A	6729	0.26534			bottom_task_control
3	18	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR160	gpcr	0.2163229606860374	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YMR106W-A	6730	0.26534			bottom_task_control
3	18	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR160	gpcr	0.2163229606860374	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YML009W-B	6731	0.24894			bottom_task_control
3	18	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR160	gpcr	0.2163229606860374	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YDL184C	6732	0.15025	0.11666641384363174	resistant	bottom_task_control
3	18	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR160	gpcr	0.2163229606860374	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YDL133C-A	6733	0.15025			bottom_task_control
3	19	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRG4	gpcr	0.2146654244172108	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YKR005C	1	0.94945	0.20970208942890167	resistant	top_task
3	19	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRG4	gpcr	0.2146654244172108	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YLR087C	2	0.93799	0.34311115741729736	resistant	top_task
3	19	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRG4	gpcr	0.2146654244172108	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YMR021C	3	0.93762	-0.020591378211975098	hypersensitive	top_task
3	19	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRG4	gpcr	0.2146654244172108	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YDR420W	4	0.93729	0.17638009786605835	resistant	top_task
3	19	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRG4	gpcr	0.2146654244172108	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YDL211C	5	0.93537	-0.1038060411810875	hypersensitive	top_task
3	19	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRG4	gpcr	0.2146654244172108	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YCR067C	6	0.93502	-0.4191449284553528	hypersensitive	top_task
3	19	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRG4	gpcr	0.2146654244172108	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YNR075W	7	0.93346	-0.013968831859529018	hypersensitive	top_task
3	19	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRG4	gpcr	0.2146654244172108	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YLR329W	8	0.93324	-0.04175780341029167	hypersensitive	top_task
3	19	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRG4	gpcr	0.2146654244172108	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YER038W-A	9	0.93277			top_task
3	19	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRG4	gpcr	0.2146654244172108	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YDR213W	10	0.93271	0.10890054702758789	resistant	top_task
3	19	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRG4	gpcr	0.2146654244172108	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YKR054C	11	0.93256	0.24638095498085022	resistant	top_task
3	19	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRG4	gpcr	0.2146654244172108	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YOR179C	12	0.93147	0.27239155769348145	resistant	top_task
3	19	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRG4	gpcr	0.2146654244172108	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YGL146C	13	0.93145	-0.04127029329538345	hypersensitive	top_task
3	19	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRG4	gpcr	0.2146654244172108	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YJR004C	14	0.93069	0.14841853082180023	resistant	top_task
3	19	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRG4	gpcr	0.2146654244172108	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YHR137C-A	15	0.93031			top_task
3	19	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRG4	gpcr	0.2146654244172108	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YNL155C-A	6729	0.30426			bottom_task_control
3	19	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRG4	gpcr	0.2146654244172108	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YGR016C-A	6730	0.30426			bottom_task_control
3	19	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRG4	gpcr	0.2146654244172108	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YMR106W-A	6731	0.30426			bottom_task_control
3	19	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRG4	gpcr	0.2146654244172108	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YFR035W-A	6732	0.30426			bottom_task_control
3	19	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRG4	gpcr	0.2146654244172108	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YDL204W-A	6733	0.30426			bottom_task_control
3	20	YJRJARYHRGMBPL-UHFFFAOYSA-N		ADGRG4	gpcr	0.2144069896173472	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YKR005C	1	0.94945	0.03904202952980995	resistant	top_task
3	20	YJRJARYHRGMBPL-UHFFFAOYSA-N		ADGRG4	gpcr	0.2144069896173472	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YLR087C	2	0.93799	-0.029494591057300568	hypersensitive	top_task
3	20	YJRJARYHRGMBPL-UHFFFAOYSA-N		ADGRG4	gpcr	0.2144069896173472	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YMR021C	3	0.93762	0.08589652180671692	resistant	top_task
3	20	YJRJARYHRGMBPL-UHFFFAOYSA-N		ADGRG4	gpcr	0.2144069896173472	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YDR420W	4	0.93729	0.049266740679740906	resistant	top_task
3	20	YJRJARYHRGMBPL-UHFFFAOYSA-N		ADGRG4	gpcr	0.2144069896173472	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YDL211C	5	0.93537	0.02936387062072754	resistant	top_task
3	20	YJRJARYHRGMBPL-UHFFFAOYSA-N		ADGRG4	gpcr	0.2144069896173472	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YCR067C	6	0.93502	-0.15566951036453247	hypersensitive	top_task
3	20	YJRJARYHRGMBPL-UHFFFAOYSA-N		ADGRG4	gpcr	0.2144069896173472	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YNR075W	7	0.93346	-0.09852232038974762	hypersensitive	top_task
3	20	YJRJARYHRGMBPL-UHFFFAOYSA-N		ADGRG4	gpcr	0.2144069896173472	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YLR329W	8	0.93324	0.10800401866436005	resistant	top_task
3	20	YJRJARYHRGMBPL-UHFFFAOYSA-N		ADGRG4	gpcr	0.2144069896173472	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YER038W-A	9	0.93277			top_task
3	20	YJRJARYHRGMBPL-UHFFFAOYSA-N		ADGRG4	gpcr	0.2144069896173472	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YDR213W	10	0.93271	-0.006436206866055727	hypersensitive	top_task
3	20	YJRJARYHRGMBPL-UHFFFAOYSA-N		ADGRG4	gpcr	0.2144069896173472	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YKR054C	11	0.93256	-0.033100515604019165	hypersensitive	top_task
3	20	YJRJARYHRGMBPL-UHFFFAOYSA-N		ADGRG4	gpcr	0.2144069896173472	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YOR179C	12	0.93147	0.36116671562194824	resistant	top_task
3	20	YJRJARYHRGMBPL-UHFFFAOYSA-N		ADGRG4	gpcr	0.2144069896173472	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YGL146C	13	0.93145	0.05698569118976593	resistant	top_task
3	20	YJRJARYHRGMBPL-UHFFFAOYSA-N		ADGRG4	gpcr	0.2144069896173472	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YJR004C	14	0.93069	-0.37220945954322815	hypersensitive	top_task
3	20	YJRJARYHRGMBPL-UHFFFAOYSA-N		ADGRG4	gpcr	0.2144069896173472	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YHR137C-A	15	0.93031			top_task
3	20	YJRJARYHRGMBPL-UHFFFAOYSA-N		ADGRG4	gpcr	0.2144069896173472	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YNL155C-A	6729	0.30426			bottom_task_control
3	20	YJRJARYHRGMBPL-UHFFFAOYSA-N		ADGRG4	gpcr	0.2144069896173472	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YGR016C-A	6730	0.30426			bottom_task_control
3	20	YJRJARYHRGMBPL-UHFFFAOYSA-N		ADGRG4	gpcr	0.2144069896173472	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YMR106W-A	6731	0.30426			bottom_task_control
3	20	YJRJARYHRGMBPL-UHFFFAOYSA-N		ADGRG4	gpcr	0.2144069896173472	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YFR035W-A	6732	0.30426			bottom_task_control
3	20	YJRJARYHRGMBPL-UHFFFAOYSA-N		ADGRG4	gpcr	0.2144069896173472	0.0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	YDL204W-A	6733	0.30426			bottom_task_control
3	21	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR149	gpcr	0.2141903136682912	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YGL053W	1	0.97281	0.06969402730464935	resistant	top_task
3	21	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR149	gpcr	0.2141903136682912	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YBR240C	2	0.97103	0.1331615149974823	resistant	top_task
3	21	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR149	gpcr	0.2141903136682912	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YGL146C	3	0.9703	-0.04127029329538345	hypersensitive	top_task
3	21	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR149	gpcr	0.2141903136682912	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YAR031W	4	0.97019	0.27246737480163574	resistant	top_task
3	21	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR149	gpcr	0.2141903136682912	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YOR299W	5	0.96974	0.3433212637901306	resistant	top_task
3	21	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR149	gpcr	0.2141903136682912	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YJR161C	6	0.96918			top_task
3	21	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR149	gpcr	0.2141903136682912	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YLR019W	7	0.96886	0.19560113549232483	resistant	top_task
3	21	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR149	gpcr	0.2141903136682912	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YNR075W	8	0.9687	-0.013968831859529018	hypersensitive	top_task
3	21	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR149	gpcr	0.2141903136682912	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YDR436W	9	0.96861	0.2557481527328491	resistant	top_task
3	21	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR149	gpcr	0.2141903136682912	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YFR029W	10	0.96831	0.32755064964294434	resistant	top_task
3	21	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR149	gpcr	0.2141903136682912	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YKL219W	11	0.96799	0.03927134722471237	resistant	top_task
3	21	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR149	gpcr	0.2141903136682912	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YDL248W	12	0.96791	0.3212224245071411	resistant	top_task
3	21	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR149	gpcr	0.2141903136682912	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YLR054C	13	0.9676	0.3010903000831604	resistant	top_task
3	21	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR149	gpcr	0.2141903136682912	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YCR007C	14	0.96751	0.09030196070671082	resistant	top_task
3	21	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR149	gpcr	0.2141903136682912	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YIL024C	15	0.96737	0.2558477520942688	resistant	top_task
3	21	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR149	gpcr	0.2141903136682912	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YDL204W-A	6729	0.30424			bottom_task_control
3	21	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR149	gpcr	0.2141903136682912	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YGR016C-A	6730	0.30424			bottom_task_control
3	21	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR149	gpcr	0.2141903136682912	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YNL040C-A	6731	0.30424			bottom_task_control
